id,name,category,subgroup,usage_es
bedca_0011,"Cerdo, parte s/e",protein,meat,"Carne de cerdo. Se consume asada, guisada o a la plancha como plato principal en comida o cena. Intercambio con otras carnes magras, pollo o conejo."
bedca_0034,Carne picada,protein,meat,"Carne picada mixta. Ingrediente de cocina para hacer albóndigas, hamburguesas o salsa boloñesa en comidas y cenas. Intercambio con carne de ternera picada o soja texturizada."
bedca_0054,"Huevo de gallina, hervido, duro",protein,eggs,"Caracol. Molusco raro en España, consumido guisado con salsa o al ajillo como plato en comidas festivas. Intercambio con mejillones o almejas."
bedca_0057,Caracol,protein,other_protein,"Huevo de gallina. Se consume entero y duro como plato en desayuno, comida o cena, o como ingrediente en ensaladas. Intercambio con huevo cocido, claro o tofu."
bedca_0059,Ternera. parte s/e,protein,meat,"Carne de ternera. Se consume guisada, a la plancha o en estofado como plato principal en comida o cena. Intercambio con cerdo magro, pollo o pavo."
bedca_0061,"Huevo de gallina, yema, cruda",protein,eggs,"Yema de huevo cruda. Ingrediente de cocina para preparar mayonesa, salsas o postres, no comestible directamente. Intercambio con huevo entero líquido pasteurizado."
bedca_0168,Flamenquín,protein,processed_protein,Carne procesada. Plato ocasional cordobés de cerdo enrollado con jamón y frito. Se consume en comida. Intercambio con san jacobo o escalope de cerdo empanado.
bedca_0194,Empanada de carne,protein,meat,"Carne procesada. Plato ocasional de masa de pan rellena de carne, horneada. Se consume en comida o como tapa. Intercambio con pizza, empanadilla o croqueta."
bedca_0196,Jamón asado,protein,meat,"Fiambre de cerdo. Se consume loncheado en bocadillos, tapas o como plato en cenas ligeras. Intercambio con pavo cocido, jamón York o lomo embuchado."
bedca_0209,"Pescado, genérico",protein,fish,"Pescado blanco o azul. Ingrediente de cocina para platos al horno, plancha o frito en comida o cena. Intercambio con merluza, lomo de bacalao o pollo."
