id,name,category,subgroup,usage_es
bedca_0488,Azafrán,carbs,other_carbs,"Especia aromática. Ingrediente para dar color y sabor a arroces y guisos, no se come directamente. Uso en comidas y cenas. Intercambio clínico con otras especias, no aporta macronutrientes significativos."
off_649f85e798,Biactive desnatado con pera,carbs,fruit,Lácteo dulce de desayuno. Se consume frío directamente del envase. Uso exclusivo de desayuno. Intercambio clínico con otros yogures desnatados de frutas o leche con edulcorante.
off_7f946d54dd,Candied citron,carbs,other_carbs,"Fruta confitada exótica y rara en España. Ingrediente de repostería para roscones o tartas, no se come como postre. Intercambio clínico con fruta escarchada, piel de naranja confitada o frutas pasas."
off_0e418bd911,Arándano Rojo,carbs,other_carbs,"Baya roja fresca. Se consume directamente como snack o en macedonias. Uso de snack o desayuno. Intercambio clínico con otras frutas rojas frescas como frambuesas, arándanos o grosellas."
off_4d1d2d9399,Cannelloni tubos precocidos,carbs,other_carbs,"Pasta precocida en forma de tubo. Ingrediente que precisa horno tras rellenarse, no se come solo. Uso en comidas. Intercambio clínico con macarrones, lasaña o pasta para canelones cocida."
off_cb38260630,3 min PIPE RIGATE,carbs,other_carbs,"Pasta corta en forma de tubo. Ingrediente que se cocina hervida para acompañar salsas, no se come crudo. Uso en comidas. Intercambio clínico con macarrones, espirales, penne rigate o fusilli cocidos."
off_d1accb3726,Linguine,carbs,other_carbs,"Pasta larga italiana. Ingrediente que se cocina hervida para acompañar mariscos o salsas, no se come crudo. Uso en comidas. Intercambio clínico con espaguetis, fideos o tallarines cocidos."
off_60ae5dde23,Fresh mango & zanahoria,carbs,fruit,Batido vegetal de fruta y hortaliza. Se consume frío directamente como snack. Uso exclusivo de snack. Intercambio clínico con otros zumos de fruta naturales o piece de fruta fresca.
off_c71242d2d9,Zumo multifrutas ACE,carbs,fruit,"Zumo de frutas envasado. Se consume frío directamente del envase. Uso exclusivo de desayuno. Intercambio clínico con otros zumos de fruta naturales, o mejor pieza de fruta entera fresca."
off_4264d7c1ec,Aderezo de mango y albahaca,other,fruit,"Salsa exótica grasa. Ingrediente para aliñar ensaladas o carnes, raro en España, no es un plato. Uso en comidas. Intercambio clínico con vinagreta, salsa de yogur u otros aderezos grasos."
