id,name,category,subgroup,usage_es
bedca_0055,"Cerdo, panceta, cruda",protein,meat_fatty,"Carne grasa de cerdo. Se confita o dora para guisos, fabadas o como ingrediente. Consumo en comida. Intercambio con tocino, morcilla y panceta ahumada."
bedca_0278,"Ternera, lomo, crudo, con grasa separable",protein,meat_lean,"Carne magra de vacuno. Se cocina a la plancha, al horno o en guisos ligeros. Consumo en comida. Intercambio con filete de pollo, pavo y conejo."
bedca_0338,"Pipas de girasol, peladas, con sal",protein,,"Semilla oleaginosa. Se toma como snack exclusivo entre horas. Consumo ocasional. Intercambio con nueces, almendras y avellanas."
bedca_0426,Bogavante,protein,fish_white,"Crustáceo exótico y raro en España. Se cocina al horno o a la plancha en ocasiones especiales. Consumo en comida. Intercambio con langosta, cigala y bogavante congelado."
bedca_0628,"Corazón, de vaca/buey, cocido",protein,viscera,"Viscera de vacuno cocida, consumo raro. Se usa como ingrediente en estofados y guisos tradicionales. Consumo en comida. Intercambio con corazón de cerdo y callos."
bedca_0687,"Sémola de trigo, hervida",other,,"Cereal refinado cocido. Ingrediente de sopas, potajes y dulces. Consumo en comida. Intercambio con pasta cocida, arroz hervido y cuscús."
bedca_0745,"Cangrejo, en conserva",protein,fish_white,"Crustáceo en conserva listo. Ingrediente de ensaladas, canapés y tortillas. Consumo en comida o cena. Intercambio con atún en conserva, surimi y langostino."
bedca_0770,"Gamba roja, cruda",protein,fish_white,"Crustáceo fresco. Se cocina a la plancha, hervido o como ingrediente de arroces. Consumo en comida o cena. Intercambio con langostino y gamba blanca."
bedca_0855,"Col rizada, cruda",vegetables,leafy,Verde de hoja exótico en España. Ingrediente de ensaladas o batidos tras lavarla. Consumo en comida o cena. Intercambio con espinaca fresca y berros.
bedca_0875,"Salchicha, tipo viena",dairy,,"Embutido cárnico cocido. Ingrediente de bocadillos, pinchos y platos infantiles. Consumo en desayuno, comida o cena. Intercambio con salchicha de Frankfurt y fiambre de pavo."
off_23f0380d39,Mango congelado,fruits,tropical,"Fruta tropical exótica en España. Se descongela y se toma como snack o postre, raro en desayuno. No comestible directamente congelado. Intercambio con melocotón, piña fresca o plátano."
off_e2b262e772,Aceitunas verdes gordal sin hueso,other,other,"Aceduña encurtida lista para comer. Se toma como snack entre horas o tapa, muy rara en comidas. Intercambio con otras aceitunas, pepinillos o almendras tostadas."
off_2437bce48a,Pechuga de pollo al natural,protein,meat_lean,Carne magra cruda. Se cocina a la plancha o hervida como plato principal en la comida. No comestible directamente. Intercambio con pechuga de pavo o filete de pollo.
off_46c6cb81ef,Pollo al natural,protein,meat_lean,"Carne magra cruda, ingrediente de cocina. Se cocina al horno, plancha o en guisos para comida o cena. No comestible directamente. Intercambio con pechuga de pavo o conejo."
off_f24f435d68,Ensalada salmon,protein,fish_fatty,"Plato preparado frío exótico y raro en España. Se toma como comida única o cena ligera. Intercambio con ensalada de atún, ensalada mixta con huevo o salmón fresco."
off_fd6c7d5190,Codillo de cerdo asado,protein,meat_fatty,"Carne de cerdo grasa cruda. Se asa lento en horno como plato principal en comida, típicamente festivo. No comestible directamente. Intercambio con lacón o costilla de cerdo."
off_4a46c65b42,Bifidus edulcorado 0%,other,other,"Lácteo fermentado edulcorado, uso exclusivo de desayuno. Se toma directamente solo o con cereales. Intercambio con yogur natural, yogur desnatado o kefir."
off_2e6c465bac,Preparado de carne picada vacuno y cerdo,protein,meat_lean,"Carne picada mixta cruda, ingrediente de cocina. Se cocina en salsa para hacer albóndigas o hamburguesas en comida. No comestible directamente. Intercambio con carne picada de vacuno o pollo."
off_32bfde5cbf,Burger meat de pollo con zanahoria,protein,meat_lean,"Preparado cárnico procesado con verdura, ingrediente de cocina raro. Se cocina a la plancha para comida o cena. No comestible directamente. Intercambio con hamburguesa de pollo o pavo."
off_5f0123697c,Pechuga de pavo pieza,protein,meat_lean,"Carne magra de ave. Se consume asada, planchada o al horno como plato único o ingrediente. Típica en comida. Intercambio con pechuga de pollo, filete de ternera magra o lomo de cerdo."
off_42de060117,Burger meat de pollo y pavo con espinacas,protein,meat_lean,Carne procesada de ave con vegetales. Se consume a la plancha como plato. Típica en comida y ocasional. Intercambio con hamburguesa de pollo casera o filete de pavo.
off_161574e44e,Delicias de pollo,protein,meat_lean,"Fiambre ultraprocesado de pollo con cubierta de pan rallado. No es carne fresca. Se consume como snack o ingrediente. Intercambio con fiambre de pavo, jamón york o pechuga de pavo."
off_ed5f86a0ff,Sangre hervida de pollo,protein,meat_lean,Subproducto cárnico de ave. Alimento muy raro en España. No se consume directamente aunque se cocine. Intercambio clínico con otras vísceras como hígado de pollo o morcilla.
off_7bc2123aa0,Pollo con tomate,protein,meat_lean,"Guiso de carne de ave con salsa de tomate. Se consume caliente como plato principal. Típico en comida. Intercambio con pollo asado, estofado de ternera o pavo al horno."
off_16620aebd0,Máximo pavo,protein,meat_lean,"Fiambre ultraprocesado de pavo. No es carne fresca. Se consume en bocadillos o snack. Intercambio con fiambre de pavo, jamón york o jamón cocido extra."
off_fbc4178934,Bebida de guisantes,vegetables,other_veg,"Bebida vegetal de leguminosa. Alimento exótico y raro en España. Se consume como snack o desayuno. Intercambio con bebida de soja, leche de vaca o bebida de almendras."
off_800b2d17c5,Judías verdes*,vegetables,other_veg,"Verdura de vaina. Se consume hervida, salteada o en guisos como guarnición o ingrediente. Típica en comida. Intercambio con judías verdes planas, habas verdes o espárragos verdes."
off_b70b46c344,Xiclets Melons,carbs,fruit,Chicle azucarado con sabor a fruta. No es fruta natural. Consumo exclusivo como snack. No apto para pautas dietéticas saludables. Sin intercambio clínico recomendable.
off_b766609ee0,Pollo mechado,protein,meat_lean,"Carne de ave deshebrada. Se consume en tacos, arepas o ensaladas como ingrediente. Típica en comida. Intercambio con pechuga de pollo desmenuzada, pavo asado o lomo de cerdo deshebrado."
off_3b3fd4a071,Ensaladíssima mediterránea con hortalizas y atún,protein,fish_fatty,"Ensalada mixta con atún. Se consume fría como plato único de comida. Intercambio con ensalada de pollo, ensaladilla rusa o salpicón de marisco."
off_da26849e3e,Dedos de atun,protein,fish_fatty,"Snack de pan y atún listo para comer. Se toma como aperitivo o snack entre horas. Intercambio con sándwich de atún, empanadillas o palitos de pescado."
off_a6d5b88d46,Lomo adobado de cerdo iberico,protein,meat_lean,"Carne de cerdo ibérico marinada. Se consume frita a la plancha como plato de comida. Intercambio con magro de cerdo, pechuga de pollo o filete de pavo."
off_b2dfaec659,Medio pollo troceado,protein,meat_lean,"Pieza entera de ave fresca troceada. Se come asada o guisada como plato principal de comida. Intercambio con pollo entero, conejo o muslo de pavo."
off_f8bbdbfcb3,Atún en Tomate,protein,fish_fatty,"Conserva de pescado en salsa. Se consume frío o caliente como plato de comida. Intercambio con atún en aceite, melva o caballa en conserva."
off_e727cfc4b8,Salmon ahumado en lonchas,protein,fish_fatty,"Pescado graso curado en frío. Su uso es exclusivamente desayuno, sobre tostadas. Intercambio con huevos revueltos, jamón cocido o queso fresco."
off_37637e0bd7,Sardinetes en oli d'oliva,protein,fish_fatty,"Conserva de pescado azul pequeño en aceite. Se consume como ingrediente de ensaladas, tapas o bocadillos. Intercambio con sardinas en tomate, anchoas o caballa."
off_2ddb6dc448,Sardinas en tomate,protein,fish_fatty,"Conserva de pescado azul en salsa de tomate. Se consume como plato de comida con pan. Intercambio con atún en tomate, sardinas en aceite o caballa."
off_d3af440890,Lomo de cerdo,protein,meat_lean,"Carne fresca de cerdo. Se come asada o guisada como plato de comida. Intercambio con magro de cerdo, filete de ternera o pechuga de pollo."
off_05a2dd4aaf,Bio crema de calabaza,vegetables,fruiting_veg,"Crema de verduras envasada. Se consume caliente como plato de cena tras calentarla. Intercambio con crema de verduras casera, puré de calabaza o sopa de verano."
100039,Falafel,postres_proteicos,,"Alimento exótico y ocasional en España, elaborado con garbanzos. Se come frito en pan pita con salsa. Ingrediente de cena o snack. Intercambio con croquetas de verdura o tortilla de patata."
