id,name,category,subgroup,usage_es
bedca_0013,Repollo,carbs,vegetables,"Hortaliza de hoja. Se consume hervido, guisado o en ensalada. Acompaña carnes y pescados en comida y cena. Intercambio con coliflor, coles de Bruselas o berza."
bedca_0078,Ajo,other,vegetables,"Bulbo aromático. Ingrediente de cocina, no se come solo. Da sabor a guisos, sofritos y aliños en cualquier comida. Intercambio con cebolla o chalota."
bedca_0093,Cilantro,other,vegetables,"Hierba aromática. Ingrediente de cocina que se añade fresco y picado a guisos, sopas y arroces en comida y cena. Intercambio con perejil fresco."
bedca_0110,Eneldo,carbs,vegetables,Hierba aromática. Ingrediente de cocina poco habitual en España. Se usa fresco en pescados y salsas en comida. Intercambio con hinojo o perejil.
bedca_0111,Romero,carbs,vegetables,"Hierba aromática. Ingrediente de cocina seco para adobar carnes, aves y patatas al horno en comida y cena. Intercambio con tomillo o salvia."
bedca_0112,Comino,carbs,vegetables,"Especia en grano o molida. Ingrediente de cocina para guisos, potajes y embutidos en comida. Intercambio con comino molido o pimentón."
bedca_0113,Tomillo,carbs,vegetables,"Hierba aromática. Ingrediente de cocina seco que aromatiza carnes, pescados, legumbres y sofritos en comida y cena. Intercambio con romero u orégano."
bedca_0175,Ensalada,other,vegetables,"Preparación de hortalizas crudas. Se consume como plato único o guarnición en cena. Intercambio con verduras de hoja verde, tomate o zanahoria rallada."
bedca_0187,Gazpacho,other,vegetables,"Sopa fría de hortalizas. Se consume como primer plato en comida, sobre todo en verano. Intercambio con salmorejo, vichyssoise o puré de verduras."
bedca_0202,Pepinillos en vinagre,other,vegetables,"Hortaliza en conserva ácida. Se consume como aperitivo o guarnición en comida y cena. Intercambio con aceitunas, alcaparras o cebolleta en vinagre."
bedca_0231,"Judia verde, hervida",carbs,vegetables,"Verdura hortaliza consumida hervida con aceite como guarnición en la comida o cena. Intercambio con judión verde, habas verdes o espinacas cocidas."
bedca_0233,Hinojo,other,vegetables,"Verdura hortaliza ocasional consumida hervida o al horno como guarnición en la cena. Intercambio con apio, brócoli o endibia."
bedca_0302,"Palmito, en conserva",other,vegetables,Verdura en conserva consumida directamente en ensaladas como guarnición en la cena. Intercambio con espárragos en conserva o corazones de alcachofa.
bedca_0319,"Menta, fresca",other,vegetables,Hierba aromática fresca usada como ingrediente de cocina en cualquier comida. No es plato. Intercambio con hierbabuena.
bedca_0344,"Perejil, fresco",other,vegetables,Hierba aromática fresca usada como ingrediente de cocina en cualquier comida. No es plato. Intercambio con cilantro fresco.
bedca_0398,Guisantes en conserva,other,vegetables,Legumbre en conserva usada como ingrediente de cocina en ensaladas o guisos de la comida. Intercambio con guisantes congelados o judías verdes.
bedca_0506,"Eneldo, seco",carbs,vegetables,Especie seca usada como ingrediente de cocina en cualquier comida. No es comestible directamente. Intercambio con orégano seco.
bedca_0542,Caldo vegetal,other,vegetables,Líquido de cocción usado como ingrediente de cocina para sopas y arroces. No es plato. Intercambio con caldo de pollo o agua.
bedca_0889,"Tomate, maduro, puré",carbs,vegetables,Salsa de verdura usada como ingrediente de cocina para sofritos en cualquier comida. No es plato. Intercambio con tomate frito casero.
off_0f844a0c32,Polpa di pomodoro all’arrabiata,other,vegetables,Salsa italiana usada como ingrediente de cocina para acompañar pasta en la comida. No es plato. Intercambio con tomate frito o salsa de tomate casera.
off_e9e8215274,Gazpacho pack 3 unidades,other,vegetables,"Sopa fría de hortalizas. Se bebe directamente como primer plato en comida o cena. Intercambio clínico con salmorejo, vichysoisse o crema de verduras fría."
off_10c1e76e19,Gazpacho suave,other,vegetables,Sopa fría de hortalizas con menos ajo. Se bebe directamente como primer plato en comida o cena. Intercambio clínico con gazpacho tradicional o salmorejo.
off_fc294edbb1,Guisantes muy tiernos ultracongelados,other,vegetables,Legumbre verde ultracongelada. Se cocinan hervidos o rehogados como guarnición o ingrediente en paellas y arroces en la comida. Intercambio clínico con judías verdes o tirabeques.
off_0c129517f1,Ganxet,other,vegetables,"Legumbre seca blanca plana, rara fuera de Cataluña. No es comestible sin remojo y cocción larga en cazuela. Se toma en comida. Intercambio clínico con alubia blanca o garrofón."
off_5580107290,Menestra,other,vegetables,"Mezcla de hortalizas con aceite, ingrediente de cocina. Se rehoga o saltea para acompañar carnes o pescados en la comida. Intercambio clínico con verduras salteadas o judías verdes."
off_1f1048ef8a,Gaspacho suave,other,vegetables,"Sopa fría de hortalizas. Se bebe directamente como primer plato en comida o cena. Intercambio clínico con gazpacho tradicional, salmorejo o crema de verduras."
off_df1620dd2b,Salmorejo fresco,other,vegetables,"Crema fría de tomate con aceite y pan. Se sirve como primer plato en comida o cena. Intercambio clínico con gazpacho, porra antequerana o crema de zanahoria."
