id,name,category,subgroup,usage_es
bedca_0001,"Patata, cruda",carbs,tubers,"Tubérculo que no se consume crudo. Se cocina hervido, frito o asado en comida o cena. Intercambio con boniato cocido, Yuca o plátano verde asado."
bedca_0003,Melocotón en almíbar,carbs,fruit,"Fruta en conserva. Se consume como postre ocasional o en macedonias. No es fruta fresca. Intercambio con melocotón fresco, pera o compota sin azúcar."
bedca_0004,Pan de centeno,carbs,grains,"Pan de cereal. Uso exclusivo en desayuno, con tomate o aceite. Intercambio con pan integral de trigo o tostadas de masa madre."
bedca_0005,Zumo de piña,carbs,fruit,"Zumos de fruta exótica. Consumo ocasional como bebida. Intercambio con zumo de naranja natural o pieza de fruta entera, mejor opción."
bedca_0010,Judía pinta,carbs,legumes,"Legumbre en grano. Ingrediente de cocidos y potajes en comida. Requiere remojo y cocción prolongada. Intercambio con garbanzos cocidos, lentejas o alubias blancas."
bedca_0014,Regaliz,carbs,sweets_bakery,"Dulce tradicional. Consumo raro en España como snack ocasional. Intercambio con otros dulces como gominolas o caramelo, por contenido en hidratos."
bedca_0016,Pomelo,fruits,fruit,"Fruta cítrica. Uso exclusivo en desayuno, en gajos o zumo. Intercambio con naranja, mandarina o media piña natural."
bedca_0027,Gofio,carbs,grains,"Harina de cereales tostados. Alimento raro en España, típico canario. Se toma en desayuno mezclado con leche. Intercambio con harina de avena o sémola."
bedca_0032,Gusanito,carbs,sweets_bakery,"Snack salado de aperitivo. Consumo ocasional como tapa o entre horas. Intercambio con patatas fritas de bolsa, palomitas o frutos secos tostados."
bedca_0041,"Patata, asada",carbs,tubers,"Tubérculo cocinado. Se consume como guarnición en comida o cena. Intercambio con patata hervida, boniato asado o puré de patata casero."
bedca_0050,Judía blanca,carbs,legumes,"Legumbre en grano. Se consume hervida en potajes, cocidos o ensaladas en la comida. No se come cruda. Intercambio con garbanzos cocidos, lentejas cocidas, alubias rojas."
bedca_0053,Pan rallado,carbs,grains,"Cereal procesado. Es ingrediente de cocina para rebozar carnes y pescados o gratinar, no se come directamente. Intercambio con harina de trigo, copos de avena."
bedca_0060,Paraguaya,fruits,fruit,"Fruta de hueso. Se consume fresca como snack entre horas. Intercambio con melocotón, albaricoque, ciruela, nectarina."
bedca_0065,"Pan blanco, integral, de molde, tostado",carbs,grains,"Cereal tostado de molde. Uso exclusivo en el desayuno con tomate, aceite o embutido. Intercambio con pan de barra tostado, biscotes, galletas de tipo María."
bedca_0068,"Pan blanco, de barra",carbs,grains,"Cereal de panadería. Uso exclusivo en el desayuno acompañando salado o dulce. Intercambio con pan integral de barra, pan de molde, biscotes."
bedca_0073,Muesli,carbs,grains,"Mezcla de cereales con frutos secos. Uso exclusivo en el desayuno con leche o yogur. Intercambio con copos de avena, cereales de desayuno integrales, granola."
bedca_0076,Naranja,fruits,fruit,"Fruta cítrica. Se consume fresca como snack entre horas o postre. Intercambio con mandarina, pomelo, kiwi, manzana."
